Ticker,Stock Name,Price Code,Ratios Code,In Market?
GLYN,Galyans Trading Inc,NA,DMDRN/GLYN_ALLFINANCIALRATIOS,Not Active
GLYT,Genlyte Group,NA,DMDRN/GLYT_ALLFINANCIALRATIOS,Not Active
GLZ.TO,Great Lakes Power Inc.,NA,DMDRN/GLZ_TO_ALLFINANCIALRATIOS,Not Active
GM,General Motors Company,GOOG/NYSE_GM,DMDRN/GM_ALLFINANCIALRATIOS,Active
GMAI,Greg Manning Auctions Inc.,NA,DMDRN/GMAI_ALLFINANCIALRATIOS,Not Active
GMAN,Gordmans Stores,GOOG/NASDAQ_GMAN,DMDRN/GMAN_ALLFINANCIALRATIOS,Active
GMCR,Green Mountain Coffee Roasters,GOOG/NASDAQ_GMCR,DMDRN/GMCR_ALLFINANCIALRATIOS,Active
GME,Gamestop Corp.,GOOG/NYSE_GME,DMDRN/GME_ALLFINANCIALRATIOS,Active
GMED,Globus Medical Inc.,GOOG/NYSE_GMED,DMDRN/GMED_ALLFINANCIALRATIOS,Active
GMEI,Gaming & Entertainment Group,GOOG/PINK_GMEI,DMDRN/GMEI_ALLFINANCIALRATIOS,Active
GMET,Geomet Inc.,GOOG/PINK_GMET,DMDRN/GMET_ALLFINANCIALRATIOS,Active
GMGC,General Magic Inc,NA,DMDRN/GMGC_ALLFINANCIALRATIOS,Not Active
GMGMQ,Gen'l Motors,NA,DMDRN/GMGMQ_ALLFINANCIALRATIOS,Not Active
GMH,Hughes Electronics,NA,DMDRN/GMH_ALLFINANCIALRATIOS,Not Active
GMIL,Guilford Mills Inc.,NA,DMDRN/GMIL_ALLFINANCIALRATIOS,Not Active
GMKT,Gmarket Inc,NA,DMDRN/GMKT_ALLFINANCIALRATIOS,Not Active
GML,SPDR S&P Emerging Latin America,GOOG/AMEX_GML,DMDRN/GML_ALLFINANCIALRATIOS,Not Active
GMLI,Magic Lantern Group Inc,NA,DMDRN/GMLI_ALLFINANCIALRATIOS,Not Active
GMLP,Golar Lng Partners Lp,GOOG/NASDAQ_GMLP,DMDRN/GMLP_ALLFINANCIALRATIOS,Active
GMNC,Goldtech Mining Corp.,NA,DMDRN/GMNC_ALLFINANCIALRATIOS,Not Active
GMO,General Moly Inc,GOOG/AMEX_GMO,DMDRN/GMO_ALLFINANCIALRATIOS,Active
GMP,Green Mountain Pwr.,NA,DMDRN/GMP_ALLFINANCIALRATIOS,Not Active
GMPW,GiveMePower Corp.,GOOG/PINK_GMPW,DMDRN/GMPW_ALLFINANCIALRATIOS,Active
GMR,General Maritime Corp,NA,DMDRN/GMR_ALLFINANCIALRATIOS,Not Active
GMRK,Gulfmark Offshore,NA,DMDRN/GMRK_ALLFINANCIALRATIOS,Not Active
GMRRQ,General Maritime Corp,NA,DMDRN/GMRRQ_ALLFINANCIALRATIOS,Not Active
GMSI,Games Inc.,NA,DMDRN/GMSI_ALLFINANCIALRATIOS,Not Active
GMSL,GeM Solutions Inc,NA,DMDRN/GMSL_ALLFINANCIALRATIOS,Not Active
GMST,GemstarTV Guide,NA,DMDRN/GMST_ALLFINANCIALRATIOS,Not Active
GMSTE,Gemstar-TV Guide,NA,DMDRN/GMSTE_ALLFINANCIALRATIOS,Not Active
GMT,Gatx Corp.,GOOG/NYSE_GMT,DMDRN/GMT_ALLFINANCIALRATIOS,Active
GMTA,Gander Mountain Co.,NA,DMDRN/GMTA_ALLFINANCIALRATIOS,Not Active
GMTC,GameTech Intl Inc,NA,DMDRN/GMTC_ALLFINANCIALRATIOS,Not Active
GMTCQ,GameTech Intl Inc,GOOG/PINK_GMTCQ,DMDRN/GMTCQ_ALLFINANCIALRATIOS,Not Active
GMTH,Global Matrechs Inc,NA,DMDRN/GMTH_ALLFINANCIALRATIOS,Not Active
GMTI,Greenman Tech Inc,NA,DMDRN/GMTI_ALLFINANCIALRATIOS,Not Active
GMTN,Gander Mountain Co.,NA,DMDRN/GMTN_ALLFINANCIALRATIOS,Not Active
GMXR,Gmx Resources,GOOG/NYSE_GMXR,DMDRN/GMXR_ALLFINANCIALRATIOS,Not Active
GMXX,GeneMax Corp.,NA,DMDRN/GMXX_ALLFINANCIALRATIOS,Not Active
GNA,GAINSCO Inc.,NA,DMDRN/GNA_ALLFINANCIALRATIOS,Not Active
GNA.TO,Gerdau AmeriSteel Corp,NA,DMDRN/GNA_TO_ALLFINANCIALRATIOS,Not Active
GNAC,GAINSCO Inc.,NA,DMDRN/GNAC_ALLFINANCIALRATIOS,Not Active
GNAU,General Automotive Co.,GOOG/PINK_GNAU,DMDRN/GNAU_ALLFINANCIALRATIOS,Not Active
GNBA,Groen Brothers Aviation Inc,GOOG/PINK_GNBA,DMDRN/GNBA_ALLFINANCIALRATIOS,Active
GNBAE,Groen Brothers Aviation Inc,NA,DMDRN/GNBAE_ALLFINANCIALRATIOS,Not Active
GNBT,Generex Biotechnology Corp,GOOG/PINK_GNBT,DMDRN/GNBT_ALLFINANCIALRATIOS,Active
GNC,Gnc Holdings Inc.,GOOG/NYSE_GNC,DMDRN/GNC_ALLFINANCIALRATIOS,Active
GNCI,Gencor Inds Inc,NA,DMDRN/GNCI_ALLFINANCIALRATIOS,Not Active
GNCMA,General Communication,GOOG/NASDAQ_GNCMA,DMDRN/GNCMA_ALLFINANCIALRATIOS,Active
GND.TO,Gennum Corp.,NA,DMDRN/GND_TO_ALLFINANCIALRATIOS,Not Active
GNET,Global Traffic Network Inc,NA,DMDRN/GNET_ALLFINANCIALRATIOS,Not Active
GNGT,Golden Gate Homes Inc,GOOG/PINK_GNGT,DMDRN/GNGT_ALLFINANCIALRATIOS,Not Active
GNH,Global Energy Holdings Group,NA,DMDRN/GNH_ALLFINANCIALRATIOS,Not Active
GNI,Great Northern Iron Ore Properties,GOOG/NYSE_GNI,DMDRN/GNI_ALLFINANCIALRATIOS,Active
GNK,Genco Shipping,GOOG/NYSE_GNK,DMDRN/GNK_ALLFINANCIALRATIOS,Not Active
GNKIQ,GenTek Inc.,NA,DMDRN/GNKIQ_ALLFINANCIALRATIOS,Not Active
GNL,Galey & Lord,NA,DMDRN/GNL_ALLFINANCIALRATIOS,Not Active
GNLB,Genelabs Technologies Inc.,NA,DMDRN/GNLB_ALLFINANCIALRATIOS,Not Active
GNLK,GeneLink Inc.,GOOG/PINK_GNLK,DMDRN/GNLK_ALLFINANCIALRATIOS,Active
GNMK,Genmark Diagnostics,GOOG/NASDAQ_GNMK,DMDRN/GNMK_ALLFINANCIALRATIOS,Active
GNMP,General Chem Group,GOOG/PINK_GNMP,DMDRN/GNMP_ALLFINANCIALRATIOS,Not Active
GNNU,Global Network Inc,NA,DMDRN/GNNU_ALLFINANCIALRATIOS,Not Active
GNOI,Genio Group Inc.,NA,DMDRN/GNOI_ALLFINANCIALRATIOS,Not Active
GNOM,Complete Genomics,GOOG/NASDAQ_GNOM,DMDRN/GNOM_ALLFINANCIALRATIOS,Not Active
GNPG,Green Planet Group Inc,NA,DMDRN/GNPG_ALLFINANCIALRATIOS,Active
GNPI,Genius Products Inc.,NA,DMDRN/GNPI_ALLFINANCIALRATIOS,Not Active
GNPIE,Genius Products Inc.,NA,DMDRN/GNPIE_ALLFINANCIALRATIOS,Not Active
GNPR,Genius Products Inc.,GOOG/PINK_GNPR,DMDRN/GNPR_ALLFINANCIALRATIOS,Not Active
GNRC,Generac Holdings Inc.,GOOG/NYSE_GNRC,DMDRN/GNRC_ALLFINANCIALRATIOS,Active
GNRG,Gateway Energy Corporation,GOOG/PINK_GNRG,DMDRN/GNRG_ALLFINANCIALRATIOS,Not Active
GNRL,General Bearing,GOOG/PINK_GNRL,DMDRN/GNRL_ALLFINANCIALRATIOS,Not Active
GNSC,Genaissance Pharmaceuticals,NA,DMDRN/GNSC_ALLFINANCIALRATIOS,Not Active
GNSL,Genomic Solutions Inc,NA,DMDRN/GNSL_ALLFINANCIALRATIOS,Not Active
GNSM,Gensym Corp,NA,DMDRN/GNSM_ALLFINANCIALRATIOS,Not Active
GNSS,Genesis Microchip Inc,NA,DMDRN/GNSS_ALLFINANCIALRATIOS,Not Active
GNSZ,Genspera Inc.,GOOG/PINK_GNSZ,DMDRN/GNSZ_ALLFINANCIALRATIOS,Not Active
GNT,Gabelli Natural Resources Gold,NA,DMDRN/GNT_ALLFINANCIALRATIOS,Not Active
GNTA,Genta Inc.,NA,DMDRN/GNTA_ALLFINANCIALRATIOS,Not Active
GNTAQ,Genta Inc.,GOOG/PINK_GNTAQ,DMDRN/GNTAQ_ALLFINANCIALRATIOS,Not Active
GNTO,Gentor Resources Inc.,NA,DMDRN/GNTO_ALLFINANCIALRATIOS,Not Active
GNTOF,Gentor Resources Inc.,GOOG/PINK_GNTOF,DMDRN/GNTOF_ALLFINANCIALRATIOS,Not Active
GNTP,Global Entertainment Corp,GOOG/PINK_GNTP,DMDRN/GNTP_ALLFINANCIALRATIOS,Not Active
GNTX,Gentex Corp.,GOOG/NASDAQ_GNTX,DMDRN/GNTX_ALLFINANCIALRATIOS,Active
GNTY,Guaranty Bancshares Inc Tex,NA,DMDRN/GNTY_ALLFINANCIALRATIOS,Not Active
GNVC,Genvec,GOOG/NASDAQ_GNVC,DMDRN/GNVC_ALLFINANCIALRATIOS,Active
GNW,Genworth Financial Inc,GOOG/NYSE_GNW,DMDRN/GNW_ALLFINANCIALRATIOS,Active
GNWR,Genesee & Wyo Inc,NA,DMDRN/GNWR_ALLFINANCIALRATIOS,Not Active
GNY.TO,Gentry Resources Ltd.,NA,DMDRN/GNY_TO_ALLFINANCIALRATIOS,Not Active
GNYS,GeNOsys Inc,GOOG/PINK_GNYS,DMDRN/GNYS_ALLFINANCIALRATIOS,Not Active
GOAM,GoAmerica Inc,NA,DMDRN/GOAM_ALLFINANCIALRATIOS,Not Active
GOCM,Geocom Resources Inc,GOOG/PINK_GOCM,DMDRN/GOCM_ALLFINANCIALRATIOS,Not Active
GOCME,Geocom Resources Inc,NA,DMDRN/GOCME_ALLFINANCIALRATIOS,Not Active
GODD,Goddard Industries Inc,NA,DMDRN/GODD_ALLFINANCIALRATIOS,Not Active
GOIH,Global 1 Investment Hldgs Cor,NA,DMDRN/GOIH_ALLFINANCIALRATIOS,Not Active
GOJO,GraphOn Corp,NA,DMDRN/GOJO_ALLFINANCIALRATIOS,Active
GOK,Geokinetics,GOOG/AMEX_GOK,DMDRN/GOK_ALLFINANCIALRATIOS,Not Active
GOKN,Geokinetcs Inc.,NA,DMDRN/GOKN_ALLFINANCIALRATIOS,Not Active
GOLF,S 2 GOLF INC.,NA,DMDRN/GOLF_ALLFINANCIALRATIOS,Not Active
GOLS,Gold Standard Inc,NA,DMDRN/GOLS_ALLFINANCIALRATIOS,Not Active
GOLX,Global Online India Inc,NA,DMDRN/GOLX_ALLFINANCIALRATIOS,Not Active
GOMD,GoHealth.MD Inc,NA,DMDRN/GOMD_ALLFINANCIALRATIOS,Not Active
GONT,Go Online Networks Corporation,NA,DMDRN/GONT_ALLFINANCIALRATIOS,Not Active
GOOD,Gladstone Commercial Corp.,GOOG/NASDAQ_GOOD,DMDRN/GOOD_ALLFINANCIALRATIOS,Active
GOOG,Google Inc.,GOOG/NASDAQ_GOOG,DMDRN/GOOG_ALLFINANCIALRATIOS,Active
GOPL,Geo Petroleum Inc,NA,DMDRN/GOPL_ALLFINANCIALRATIOS,Not Active
GORO,Gold Resource Corp.,GOOG/AMEX_GORO,DMDRN/GORO_ALLFINANCIALRATIOS,Active
GORV,Golden River Resources Corp,GOOG/PINK_GORV,DMDRN/GORV_ALLFINANCIALRATIOS,Not Active
GORX,Go2Pharmacy Inc,NA,DMDRN/GORX_ALLFINANCIALRATIOS,Not Active
GORXQ,GeoPharma Inc,GOOG/PINK_GORXQ,DMDRN/GORXQ_ALLFINANCIALRATIOS,Not Active
GOSB,GSB Financial Corp,NA,DMDRN/GOSB_ALLFINANCIALRATIOS,Not Active
GOSHA,Oshkosh B'Gosh 'A',NA,DMDRN/GOSHA_ALLFINANCIALRATIOS,Not Active
GOSN,Gosun Communications LTD INC,NA,DMDRN/GOSN_ALLFINANCIALRATIOS,Not Active
GOT,Gottschalks,NA,DMDRN/GOT_ALLFINANCIALRATIOS,Not Active
GOTO,GoTo.com Inc,NA,DMDRN/GOTO_ALLFINANCIALRATIOS,Not Active
GOTT,Gottschalks,NA,DMDRN/GOTT_ALLFINANCIALRATIOS,Not Active
GOTTQ,Gottschalks,NA,DMDRN/GOTTQ_ALLFINANCIALRATIOS,Not Active
GOU,Gulf Canada Res.,NA,DMDRN/GOU_ALLFINANCIALRATIOS,Not Active
GOV,Government Properties Income Trust,GOOG/NYSE_GOV,DMDRN/GOV_ALLFINANCIALRATIOS,Not Active
GOVB,Gouverneur Bancorp Inc,GOOG/PINK_GOVB,DMDRN/GOVB_ALLFINANCIALRATIOS,Active
GP,Georgia-Pacific Group,NA,DMDRN/GP_ALLFINANCIALRATIOS,Not Active
GPC,Genuine Parts Company,GOOG/NYSE_GPC,DMDRN/GPC_ALLFINANCIALRATIOS,Active
GPCM,Grandparents.com Inc,GOOG/PINK_GPCM,DMDRN/GPCM_ALLFINANCIALRATIOS,Not Active
GPEH,Green Power Energy Hldgs Inc,NA,DMDRN/GPEH_ALLFINANCIALRATIOS,Not Active
GPHG,Global Pharm Holdings Inc.,NA,DMDRN/GPHG_ALLFINANCIALRATIOS,Not Active
GPI,Group 1 Automotive,GOOG/NYSE_GPI,DMDRN/GPI_ALLFINANCIALRATIOS,Active
GPIC,Gaming Partners International Corp.,GOOG/NASDAQ_GPIC,DMDRN/GPIC_ALLFINANCIALRATIOS,Active
GPK,Graphic Packaging Holding Company,GOOG/NYSE_GPK,DMDRN/GPK_ALLFINANCIALRATIOS,Active
GPM,Guggenheim Enhanced Equity,NA,DMDRN/GPM_ALLFINANCIALRATIOS,Not Active
GPN,Global Payments Inc.,GOOG/NYSE_GPN,DMDRN/GPN_ALLFINANCIALRATIOS,Active
GPNN,GPN Network Inc,NA,DMDRN/GPNN_ALLFINANCIALRATIOS,Not Active
GPOL,GIANT GROUP LTD.,NA,DMDRN/GPOL_ALLFINANCIALRATIOS,Not Active
GPOR,Gulfport Energy Corp.,GOOG/NASDAQ_GPOR,DMDRN/GPOR_ALLFINANCIALRATIOS,Active
GPR,Geopetro Resources Co,GOOG/AMEX_GPR,DMDRN/GPR_ALLFINANCIALRATIOS,Active
GPRE,Green Plains Renewable Energy,GOOG/NASDAQ_GPRE,DMDRN/GPRE_ALLFINANCIALRATIOS,Active
GPRO,Gen-Probe Inc.,NA,DMDRN/GPRO_ALLFINANCIALRATIOS,Not Active
GPRX,Grand Prix Sports Inc,NA,DMDRN/GPRX_ALLFINANCIALRATIOS,Not Active
GPS,Gap,GOOG/NYSE_GPS,DMDRN/GPS_ALLFINANCIALRATIOS,Active
GPSI,Great Plains Software,NA,DMDRN/GPSI_ALLFINANCIALRATIOS,Not Active
GPSN,GPS Industries Inc,NA,DMDRN/GPSN_ALLFINANCIALRATIOS,Not Active
GPSNQ,GPS Industries Inc,GOOG/PINK_GPSNQ,DMDRN/GPSNQ_ALLFINANCIALRATIOS,Not Active
GPT,GreenPoint Fin'l,NA,DMDRN/GPT_ALLFINANCIALRATIOS,Not Active
GPTX,Global Payment Tech,GOOG/PINK_GPTX,DMDRN/GPTX_ALLFINANCIALRATIOS,Active
GPU,GPU Inc.,NA,DMDRN/GPU_ALLFINANCIALRATIOS,Not Active
GPX,Gp Strategies Corp.,GOOG/NYSE_GPX,DMDRN/GPX_ALLFINANCIALRATIOS,Active
GPXM,Golden Phoenix Minerals Inc /F,GOOG/PINK_GPXM,DMDRN/GPXM_ALLFINANCIALRATIOS,Active
GQN,Global Brands Acquisition Corp,NA,DMDRN/GQN_ALLFINANCIALRATIOS,Not Active
GR,Goodrich (B.F.),NA,DMDRN/GR_ALLFINANCIALRATIOS,Not Active
GRA,W.R. Grace & Company,GOOG/NYSE_GRA,DMDRN/GRA_ALLFINANCIALRATIOS,Active
GRAD,College Bound Student Alliance,NA,DMDRN/GRAD_ALLFINANCIALRATIOS,Not Active
GRAN,Bank Of Granite,NA,DMDRN/GRAN_ALLFINANCIALRATIOS,Not Active
GRB,Gerber Scientific,NA,DMDRN/GRB_ALLFINANCIALRATIOS,Not Active
GRBEQ,Grubb & Ellis Company,GOOG/PINK_GRBEQ,DMDRN/GRBEQ_ALLFINANCIALRATIOS,Not Active
GRBU,Green Builders Inc,NA,DMDRN/GRBU_ALLFINANCIALRATIOS,Not Active
GRC,Gorman-Rupp Company,GOOG/AMEX_GRC,DMDRN/GRC_ALLFINANCIALRATIOS,Active
GRCO,Gradco Systems Inc.,NA,DMDRN/GRCO_ALLFINANCIALRATIOS,Not Active
GRDHY,Giordano International Limited,NA,DMDRN/GRDHY_ALLFINANCIALRATIOS,Not Active
GRDN,Guardian Tech Intl Inc,NA,DMDRN/GRDN_ALLFINANCIALRATIOS,Not Active
GRDP,Gardent Pharmaceuticals Inc,NA,DMDRN/GRDP_ALLFINANCIALRATIOS,Not Active
GREN,Greensmart Corp,GOOG/PINK_GREN,DMDRN/GREN_ALLFINANCIALRATIOS,Not Active
GREW,Greenworld Development Inc,GOOG/PINK_GREW,DMDRN/GREW_ALLFINANCIALRATIOS,Active
GREY,Grey Global Group Inc.,NA,DMDRN/GREY_ALLFINANCIALRATIOS,Not Active
GRFU,Green Fusion Corp,NA,DMDRN/GRFU_ALLFINANCIALRATIOS,Not Active
GRGN,Grange National Banc Corp,NA,DMDRN/GRGN_ALLFINANCIALRATIOS,Not Active
GRH,Greenhunter Energy Inc,GOOG/AMEX_GRH,DMDRN/GRH_ALLFINANCIALRATIOS,Active
GRI,Global Realty Majors Cohen & Steers ETF,GOOG/AMEX_GRI,DMDRN/GRI_ALLFINANCIALRATIOS,Not Active
GRIC,GRIC Communications Inc,NA,DMDRN/GRIC_ALLFINANCIALRATIOS,Not Active
GRIF,Griffin Land & Nurseries,GOOG/NASDAQ_GRIF,DMDRN/GRIF_ALLFINANCIALRATIOS,Active
GRIL,Grill Concepts Inc,NA,DMDRN/GRIL_ALLFINANCIALRATIOS,Not Active
GRIN,Grand Toys Intl Inc,NA,DMDRN/GRIN_ALLFINANCIALRATIOS,Not Active
GRINY,Grand Toys Intl Inc,NA,DMDRN/GRINY_ALLFINANCIALRATIOS,Not Active
GRKA,Greka Energy Corp,NA,DMDRN/GRKA_ALLFINANCIALRATIOS,Not Active
GRL,Gulf Indonesia Res,NA,DMDRN/GRL_ALLFINANCIALRATIOS,Not Active
GRLC,Greenland Corporation,NA,DMDRN/GRLC_ALLFINANCIALRATIOS,Not Active
GRLL,Roadhouse Grill,GOOG/PINK_GRLL,DMDRN/GRLL_ALLFINANCIALRATIOS,Not Active
GRLY,Global Realty Development Co,GOOG/PINK_GRLY,DMDRN/GRLY_ALLFINANCIALRATIOS,Not Active
GRM,Graham Packaging Co Inc,NA,DMDRN/GRM_ALLFINANCIALRATIOS,Not Active
GRMC,Goldrich Mining Co,NA,DMDRN/GRMC_ALLFINANCIALRATIOS,Active
GRMH,Graymark Healthcare,GOOG/NASDAQ_GRMH,DMDRN/GRMH_ALLFINANCIALRATIOS,Active
GRMN,Garmin Ltd,GOOG/NASDAQ_GRMN,DMDRN/GRMN_ALLFINANCIALRATIOS,Active
GRMS,Green Energy Management Svcs.,GOOG/PINK_GRMS,DMDRN/GRMS_ALLFINANCIALRATIOS,Active
GRN,Global Carbon ETN Ipath,GOOG/AMEX_GRN,DMDRN/GRN_ALLFINANCIALRATIOS,Not Active
GRNB,Green Bankshares,GOOG/NASDAQ_GRNB,DMDRN/GRNB_ALLFINANCIALRATIOS,Not Active
GRO,Agria Corp.,GOOG/NYSE_GRO,DMDRN/GRO_ALLFINANCIALRATIOS,Active
GROW,U.S. Global Investors,GOOG/NASDAQ_GROW,DMDRN/GROW_ALLFINANCIALRATIOS,Active
GRP,Granite Real Estate Inc,GOOG/NYSE_GRP,DMDRN/GRP_ALLFINANCIALRATIOS,Not Active
GRPN,Groupon Inc,GOOG/NASDAQ_GRPN,DMDRN/GRPN_ALLFINANCIALRATIOS,Active
GRRF,China GrenTech Corp,NA,DMDRN/GRRF_ALLFINANCIALRATIOS,Not Active
GRS,Gammon Lake Resources Inc,NA,DMDRN/GRS_ALLFINANCIALRATIOS,Not Active
GRT,Glimcher Realty Trust,GOOG/NYSE_GRT,DMDRN/GRT_ALLFINANCIALRATIOS,Active
GRT/B.TO,GTC Transcon Gr 'B',NA,DMDRN/GRT_B_TO_ALLFINANCIALRATIOS,Not Active
GRTB.TO,GTC Transcon Gr 'B',NA,DMDRN/GRTB_TO_ALLFINANCIALRATIOS,Not Active
GRTS,Gart Sports Co,NA,DMDRN/GRTS_ALLFINANCIALRATIOS,Not Active
GRU,MLCX Grains Index TR ETN Elements,GOOG/AMEX_GRU,DMDRN/GRU_ALLFINANCIALRATIOS,Not Active
GRVY,Gravity Co.,GOOG/NASDAQ_GRVY,DMDRN/GRVY_ALLFINANCIALRATIOS,Active
GRZ,Gold Reserve Inc,GOOG/AMEX_GRZ,DMDRN/GRZ_ALLFINANCIALRATIOS,Active
GS,Goldman Sachs Group,GOOG/NYSE_GS,DMDRN/GS_ALLFINANCIALRATIOS,Active
GSAC,GelStat Corporation,GOOG/PINK_GSAC,DMDRN/GSAC_ALLFINANCIALRATIOS,Active
GSAT,Globalstar,GOOG/NASDAQ_GSAT,DMDRN/GSAT_ALLFINANCIALRATIOS,Active
GSB,Globalscape,GOOG/AMEX_GSB,DMDRN/GSB_ALLFINANCIALRATIOS,Active
GSBC,Great Southern Bancorp,GOOG/NASDAQ_GSBC,DMDRN/GSBC_ALLFINANCIALRATIOS,Active
GSBI,Granite State Bankshares,NA,DMDRN/GSBI_ALLFINANCIALRATIOS,Not Active
GSC.TO,Golden Star Res,YAHOO/TSX_GSC_TO,DMDRN/GSC_TO_ALLFINANCIALRATIOS,Active
GSCB,Greater Sacramento Bancorp,GOOG/PINK_GSCB,DMDRN/GSCB_ALLFINANCIALRATIOS,Active
GSCT,GS CleanTech Corp,NA,DMDRN/GSCT_ALLFINANCIALRATIOS,Not Active
GSDD,Gold Standard Inc,NA,DMDRN/GSDD_ALLFINANCIALRATIOS,Not Active
GSE,Gse Holding Inc.,GOOG/NYSE_GSE,DMDRN/GSE_ALLFINANCIALRATIOS,Active
GSEL,Gasel Transportation Lines Inc,NA,DMDRN/GSEL_ALLFINANCIALRATIOS,Not Active
GSF,Goldman Sachs Group,GOOG/NYSE_GSF,DMDRN/GSF_ALLFINANCIALRATIOS,Not Active
GSFT,Global Seafood Technologies In,NA,DMDRN/GSFT_ALLFINANCIALRATIOS,Not Active
GSI,General Steel Holdings,GOOG/NYSE_GSI,DMDRN/GSI_ALLFINANCIALRATIOS,Active
GSIC,GSI Commerce Inc,NA,DMDRN/GSIC_ALLFINANCIALRATIOS,Not Active
GSIG,Gsi Group Inc,GOOG/NASDAQ_GSIG,DMDRN/GSIG_ALLFINANCIALRATIOS,Active
GSIT,Gsi Technology,GOOG/NASDAQ_GSIT,DMDRN/GSIT_ALLFINANCIALRATIOS,Active
GSJK,Compressco Partners L.P.,GOOG/NASDAQ_GSJK,DMDRN/GSJK_ALLFINANCIALRATIOS,Active
GSK,Glaxosmithkline Plc,GOOG/NYSE_GSK,DMDRN/GSK_ALLFINANCIALRATIOS,Active
GSLA,GS Financial Corp.,NA,DMDRN/GSLA_ALLFINANCIALRATIOS,Not Active
GSLC,Guaranty Financial Corp,NA,DMDRN/GSLC_ALLFINANCIALRATIOS,Not Active
GSLI,GSI Lumonics Inc,NA,DMDRN/GSLI_ALLFINANCIALRATIOS,Not Active
GSM,Globe Specialty Metals Inc.,GOOG/NASDAQ_GSM,DMDRN/GSM_ALLFINANCIALRATIOS,Active
GSNX,GaSonics Intl Corp,NA,DMDRN/GSNX_ALLFINANCIALRATIOS,Not Active
GSOC,GSociety Inc.,NA,DMDRN/GSOC_ALLFINANCIALRATIOS,Not Active
GSOF,Group 1 Software,NA,DMDRN/GSOF_ALLFINANCIALRATIOS,Not Active
GSOL,Global Sources Ltd,GOOG/NASDAQ_GSOL,DMDRN/GSOL_ALLFINANCIALRATIOS,Active
GSPG,GoldSpring Inc.,NA,DMDRN/GSPG_ALLFINANCIALRATIOS,Not Active
GSPN,GlobeSpan Semic.,GOOG/PINK_GSPN,DMDRN/GSPN_ALLFINANCIALRATIOS,Not Active
GSPT,Global Sports Inc,NA,DMDRN/GSPT_ALLFINANCIALRATIOS,Not Active
GSR,Golden Star Res,NA,DMDRN/GSR_ALLFINANCIALRATIOS,Not Active
GSRE,Green Star Energies Inc,NA,DMDRN/GSRE_ALLFINANCIALRATIOS,Not Active
GSRED,Rock Ridge Resources Inc,NA,DMDRN/GSRED_ALLFINANCIALRATIOS,Not Active
GST,Gastar Exploration,GOOG/AMEX_GST,DMDRN/GST_ALLFINANCIALRATIOS,Not Active
GSTD,Gold Standard Inc,NA,DMDRN/GSTD_ALLFINANCIALRATIOS,Not Active
GSTL,Genco Shipping & Trading Inc,NA,DMDRN/GSTL_ALLFINANCIALRATIOS,Not Active
GSTN,Greystone Digital Technology I,NA,DMDRN/GSTN_ALLFINANCIALRATIOS,Not Active
GSTNE,Greystone Digital Technology I,NA,DMDRN/GSTNE_ALLFINANCIALRATIOS,Not Active
GSTRF,Globalstar Telecom,NA,DMDRN/GSTRF_ALLFINANCIALRATIOS,Not Active
GSTY,Green St Energy Inc,GOOG/PINK_GSTY,DMDRN/GSTY_ALLFINANCIALRATIOS,Not Active
GSVI,GSV Inc,GOOG/PINK_GSVI,DMDRN/GSVI_ALLFINANCIALRATIOS,Not Active
GSVIC,GSV Inc,NA,DMDRN/GSVIC_ALLFINANCIALRATIOS,Not Active
GSWA.TO,G.S.W. Inc. 'A',NA,DMDRN/GSWA_TO_ALLFINANCIALRATIOS,Not Active
GSWB.TO,GSW Inc,NA,DMDRN/GSWB_TO_ALLFINANCIALRATIOS,Not Active
GSX,Gasco Energy Inc,GOOG/AMEX_GSX,DMDRN/GSX_ALLFINANCIALRATIOS,Active
GSY,Enhanced Short Dur Bond ETF Guggenheim,NA,DMDRN/GSY_ALLFINANCIALRATIOS,Not Active
GT,Goodyear Tire & Rubber Company,GOOG/NYSE_GT,DMDRN/GT_ALLFINANCIALRATIOS,Active
GTA,Golf Trust of America,NA,DMDRN/GTA_ALLFINANCIALRATIOS,Not Active
GTA.TO,Gentra Inc,NA,DMDRN/GTA_TO_ALLFINANCIALRATIOS,Not Active
GTAP,Gottaplay Interactive Inc.,GOOG/PINK_GTAP,DMDRN/GTAP_ALLFINANCIALRATIOS,Not Active
GTAT,Gt Advanced Technologies Inc,GOOG/NASDAQ_GTAT,DMDRN/GTAT_ALLFINANCIALRATIOS,Active
GTAX,Gilman & Ciocia Inc,GOOG/PINK_GTAX,DMDRN/GTAX_ALLFINANCIALRATIOS,Not Active
GTCB,Genzyme Transgenics,NA,DMDRN/GTCB_ALLFINANCIALRATIOS,Not Active
GTCC,GTC Telecom Corp,GOOG/PINK_GTCC,DMDRN/GTCC_ALLFINANCIALRATIOS,Not Active
GTCI,Global Telephone Communication,NA,DMDRN/GTCI_ALLFINANCIALRATIOS,Not Active
GTCIE,Global Telephone Communication,NA,DMDRN/GTCIE_ALLFINANCIALRATIOS,Not Active
GTDA,GTDATA Corp,NA,DMDRN/GTDA_ALLFINANCIALRATIOS,Not Active
GTDT,GTDATA Corp,NA,DMDRN/GTDT_ALLFINANCIALRATIOS,Not Active
GTE,Gran Tierra Energy Inc.,GOOG/AMEX_GTE,DMDRN/GTE_ALLFINANCIALRATIOS,Active
GTEC,Global Defense Tech & Sys Inc,NA,DMDRN/GTEC_ALLFINANCIALRATIOS,Not Active
